348,あかい,赤い,紅色的,8,rouge,,17,red,5
349,あおい,青い,藍色的,8,bleu,,17,blue,5
350,さくら,桜,櫻花,8,fleur de cerisier,une,,"cherry blossom,cherry tree",5
351,やま,山,山,8,montagne,une,13,mountain,5
352,まち,町,城市， 城鎮,8,ville,une,,"town,city",5
353,たべもの,食べ物,食物,8,nourriture,de la,11,food,5
354,くるま,車,汽車,8,automobile,une,8,"car, vehicle",5
355,ところ,所,場所， 地方,8,"endroit, place","un,une",9,place,5
356,りょう,寮,宿舍,8,cité u,une,9,"hostel,dormitory",5
357,べんきょう,勉強,學習， 用功,8,études,une>des,8,"study,diligence,discount,reduction",5
358,せいかつ,生活,生活,8,vie,une,22,to live,5
359,「オ」しごと,「お」仕事,工作， 職業 （します),8,"emploi, travail","un,un",21,job,5
360,どう,,怎麼樣,8,comment,,,,5
361,どんな～,,什麼樣的~,8,quel genre de,,,,5
362,どれ,,哪個,8,"lequel(le), laquel(le), lesquel(le)",,,,5
363,とても,,很， 非常,8,"très, beaucoup",,,,5
364,あまり,,不太 （用於否定句）,8,pas trop ( s'utilise avec phrase négative),,,,5
365,そして,,而且， 還用 （用於接續句子）,8,Et,,,,5
366,~が、～,,~， 但是 ~,8,mais,,,,5
367,おげんきですか。,お元気ですか。,你好嗎？,8,Comment allez-vous?,,,,5
368,そうですね。,,是呀 （用於思考回答時）,8,c'est donc cela.,,,,5
369,わかります,,了解， 明白， 懂,9,comprendre,,66,,5
370,あります,,有,9,avoir ( pour objets),,66,,5
371,すき「な」,好き「な」,喜歡的， 愛好的,9,aimé,,,,5
372,きらい「な」,嫌い「な」,討厭的， 不喜歡的,9,détesté,,,,5
373,じょうず「な」,上手「な」,好的， 高明的,9,"adroit, habile",,,skillful,5
374,へた「な」,下手「な」,不行的， 笨拙的,9,maladroit,,,,5
375,りょうり,料理,料理， 菜,9,"ingrédient, plat",,7,cuisine,5
376,のみもの,飲み物,飲料,9,boisson,une,7,a drink,5
377,スポーツ,,運動， 體育,9,sport,un,26,sport,5
378,やきゅう,野球,棒球,9,baseball,un,26,,5
379,ダンス,,跳舞， 舞蹈 　（します）,9,danse,une,26,,5
380,おんがく,音楽,音樂,9,musique,une,26,music,5
381,うた,歌,歌曲， 歌,9,chanson,une,26,song,5
382,ケラシーク,,古典音樂,9,musique classique,une,26,,5
383,ジャズ,,爵士樂,9,jazz,un,26,,5
384,コンサート,,音樂會， 演奏會,9,concert,un,26,,5
385,カラオケ,,卡拉OK,9,karaoké,un,26,,5
386,かぶき,歌舞伎,歌舞伎 （日本的傳統戲劇）,9,théatre traditionel japonais,un,23,,5
387,え,絵,畫,9,image,une,,picture,5
388,じ,字,字,9,caractère (écris),un,,section of village,5
389,かんじ,漢字,漢字,9,caractère chinois,un,,Chinese character,5
390,ひらがな,,平假名,9,hirigana,un,,,5
391,かたかな,,片假名,9,katakana,un,,,5
392,ローマじ,ローマ字,羅馬拼音,9,romani,un,,"romanization, Roman letters",5
393,こまかい　おかね,細かい　お金,零錢,9,"de la (petite) monaie, du liquide",,,,5
394,チケット,,票,9,"ticket ( musée,  avion )",un,26,,5
395,じかん,時間,時間,9,temps ( durée),un,,time (that lasts),5
396,ようじ,用事,（必須辦的） 事情， 工作,9,"chose à faire, travail","une,du",,things to do,5
397,やくそく,約束,約定， 承諾,9,"promesse, parole donnée","une,une",,promise,5
398,ごじゅじん,ご主人,（他人的）丈夫,9,le mari (de qqun d'autre),,20,,5
399,おっと、しゅじん,夫、主人,（自己的）丈夫,9,le mari  (de soi-même),,20,,5
400,おくさん,奥さん,（他人的）妻子,9,l'épouse (de qqun d'autre),,20,(honorable) wife,5
401,つま、かない,妻、家内,（自己的）妻子,9,l'épouse (de soi-mème),,20,,5
402,こども,子ども,小孩,9,enfant,un,20,,5
403,よく,,很， 十分,9,très,,,,5
404,だいたい,,大致， 大概,9,"à peu près, environ, approximativement",,3,,5
405,たくさん,,很多,9,beaucoup,,3,,5
406,すこし,少し,少， 稍微,9,un peu,,3,few,5
407,ぜんぜん,全然,完全， 一點也 （用於否定句）,9,pas du tout ( avec phrase négative),,3,,5
408,はやく,早く、速く,早些， 快些,9,un peu plus tôt,,,,5
409,～から,,因爲~,9,parce que,,,,5
410,どうして,,爲什麼,9,pourquoi,,,,5
411,ざんねんです,残念です,真遺憾,9,c'est vraiment dommage.,,,,5
412,すみません,,很抱歉,9,désolé,,,,5
413,います,,有， 在 （表示生物的存在）,10,il y a (organismes vivants),,,"to have, there is (living)",5
414,あります,,有， 在 （表示無生物的存在）,10,il y a ( objets),,,,5
415,いろいろ「な」,,各式各樣的,10,de toutes sortes,,,,5
416,おとこのひと,男の人,男子,10,homme,un,14,man,5
417,おんなのひと,女の人,女子,10,femme,une,14,woman,5
418,おとこのこ,男の子,男孩,10,garçon,un,14,boy,5
419,おんなのこ,女の子,女孩,10,fille,une,14,girl,5
420,いぬ,犬,狗,10,chien,un,6,dog,5
421,ねこ,猫,貓,10,chat,un,6,cat,5
422,き,木,樹， 大頭,10,arbre,un,13,"tree, wood",5
